source_id,etf_id,ticker,source_owner,source_type,source_document_key,source_title,source_url,published_at,parser_name,parser_version,parse_status,parse_note
issuer:registry:ace_notice_list:root,,,ACE ETF,issuer_notice_list,registry:ace_notice_list,ACE ETF 공식 분배금 원천 목록,https://www.aceetf.co.kr/cs/notice,2026-09-01,registry_notice_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:daishin343_notice_pending:root,,,DAISHIN343 ETF,issuer_notice_or_kind_crosscheck,registry:daishin343_notice_pending,DAISHIN343 ETF 공식 분배금 원천 목록,https://asset.daishin.com/,2026-09-01,manual_official_notice_pending,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:focus_notice_pending:root,,,FOCUS ETF,issuer_product_or_notice,registry:focus_notice_pending,FOCUS ETF 공식 분배금 원천 목록,http://www.hi-am.com/web/kr/fund/etf/all/etflist,2026-09-01,manual_official_notice_pending,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:hanaro_notice_list:root,,,HANARO ETF,issuer_notice_list,registry:hanaro_notice_list,HANARO ETF 공식 분배금 원천 목록,https://www.hanaroetf.com/customer/notice,2026-09-01,registry_notice_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:kiwoom_distribution_report:root,,,KIWOOM ETF,issuer_product_distribution_table,registry:kiwoom_distribution_report,KIWOOM ETF 공식 분배금 원천 목록,https://www.kiwoometf.com/service/report/KO03020000M,2026-09-01,registry_product_distribution_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:koact_dividend_notice_list:root,,,KoAct ETF,issuer_notice_list,registry:koact_dividend_notice_list,KoAct ETF 공식 분배금 원천 목록,https://www.samsungactive.co.kr/lounge/notice.do?category=DIVIDEND,2026-09-01,registry_notice_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:kodex_distribution_report:root,,,KODEX ETF,issuer_product_distribution_table,registry:kodex_distribution_report,KODEX ETF 공식 분배금 원천 목록,https://www.samsungfund.com/etf/product/distribution.do,2026-09-01,registry_product_distribution_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:oneq_notice_list:root,,,1Q ETF,issuer_notice_list,registry:oneq_notice_list,1Q ETF 공식 분배금 원천 목록,https://www.1qetf.com/pages/board/board.view.php?board_no=70,2026-09-01,registry_notice_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:plus_notice_list:root,,,PLUS ETF,issuer_notice_list,registry:plus_notice_list,PLUS ETF 공식 분배금 원천 목록,https://www.plusetf.co.kr/customer/notice/list,2026-09-01,registry_notice_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:power_notice_pending:root,,,파워 ETF,issuer_notice_or_product_page,registry:power_notice_pending,파워 ETF 공식 분배금 원천 목록,https://www.kyoboaxa-im.co.kr/prdtInfo/powerETFList.do,2026-09-01,manual_official_notice_pending,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:rise_notice_list_remaining:root,,,RISE ETF,issuer_notice_list,registry:rise_notice_list_remaining,RISE ETF 공식 분배금 원천 목록,https://www.riseetf.co.kr/cust/notice?searchText=%EB%B6%84%EB%B0%B0%EA%B8%88&searchType4=tab,2026-09-01,registry_notice_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:sol_notice_list:root,,,SOL ETF,issuer_notice_list,registry:sol_notice_list,SOL ETF 공식 분배금 원천 목록,https://www.soletf.com/ko/cs/notice,2026-09-01,registry_notice_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:tiger_distribution_annual:root,,,TIGER ETF,issuer_distribution_table,registry:tiger_distribution_annual,TIGER ETF 공식 분배금 원천 목록,http://investments.miraeasset.com/tigeretf/ko/distribution/annual/list.do,2026-09-01,registry_product_distribution_table_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:timefolio_notice_list:root,,,TIME ETF,issuer_notice_list,registry:timefolio_notice_list,TIME ETF 공식 분배금 원천 목록,https://timeetf.co.kr/board/board.php?bbsid=notice,2026-09-01,registry_notice_detail_text_v1,1,pending_registry_parse,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
