"source_id","etf_id","ticker","source_owner","source_type","source_document_key","source_title","source_url","published_at","parser_name","parser_version","parse_status","parse_note"
"issuer:plus:489030:20260728:notice","KR7489030007","489030","PLUS ETF","issuer_notice","30823","PLUS ETF 7월 분배금 공지(월말)","https://www.plusetf.co.kr/customer/notice/detail?n=30823","2026-07-28","manual_official_notice","1","manual_review","공지 본문의 분배금 표는 이미지이므로 OCR 없이 자동 추출하지 않는다."
"issuer:plus:489030:20260728:table","KR7489030007","489030","PLUS ETF","issuer_image_notice","202607281627538301a85b","PLUS ETF 7월 분배금 공지 부속표","https://hwadm.plusetf.co.kr/webapp/upload/202607281627538301a85b-0c66-4c14-a3a1-519aafbc12b4.PNG","2026-07-28","manual_official_notice","1","manual_review","운용사 공식 공지 부속 이미지. 수동 검증된 이벤트만 원장으로 정규화한다."
"krx:kind:489030:20241029:20241029000652","KR7489030007","489030","KRX KIND","krx_ex_rights_disclosure","20241029000652","[PLUS 고배당주위클리커버드콜] ETF 분배락 기준가격 안내","https://kind.krx.co.kr/common/disclsviewer.do?method=searchInitInfo&acptNo=20241029000652&docno=","2024-10-29","krx_kind_manual_review","1","manual_review","공시 적용일·분배락 기준가격 구조 검증용. 2026-07 이벤트에는 연결하지 않는다."
"legacy:97eeaa7da4976d70","","458730","legacy_candidate","issuer_product_or_notice","","TIGER 미국배당다우존스","https://www.tigeretf.com/","","unparsed","1","pending","기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다."
"legacy:4d068284a4293a42","","402970","legacy_candidate","issuer_product_or_notice","","ACE 미국배당다우존스","https://www.aceetf.co.kr/cs/notice/4081","","unparsed","1","pending","기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다."
"legacy:dd996887a84ee639","","402970","legacy_candidate","issuer_product_or_notice","","ACE 미국배당다우존스","https://www.aceetf.co.kr/","","unparsed","1","pending","기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다."
"legacy:af772bb21a34bea5","","402970","legacy_candidate","issuer_product_or_notice","","ACE 미국배당다우존스","https://www.aceetf.co.kr/cs/notice/6162","","unparsed","1","pending","기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다."
"legacy:289d3a7d46f4bac2","","441640","legacy_candidate","issuer_product_or_notice","","KODEX 미국배당커버드콜액티브","https://www.samsungfund.com/etf/product/view.do?id=2ETFH4","","unparsed","1","pending","기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다."
"legacy:0228279b3fb553e8","","490600","legacy_candidate","issuer_product_or_notice","","RISE 미국배당100데일리고정커버드콜","https://www.riseetf.co.kr/prod/finderDetail/44H2","","unparsed","1","pending","기존 분배금 원장의 후보 원천 URL. 문서 수집 후 운용사별 파서를 지정한다."
"issuer:kodex:notice:20260728:monthend","","","KODEX","issuer_notice","78273","2026년 7월 월말 KODEX ETF 분배금 공지 (125종)","https://www.samsungfund.com/etf/lounge/notice-view.do?no=78273","2026-07-28","kodex_notice_table_v1_pending","1","pending","공식 공지 원문을 보존. 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음."
"issuer:tiger:notice:20260713:midmonth","","","TIGER","issuer_notice","750","2026년 7월 중순 TIGER ETF 분배금 지급 안내","https://investments.miraeasset.com/tigeretf/ko/customer/notice/view.do?detailsKey=750","2026-07-13","tiger_notice_table_v1_pending","1","pending","공식 공지 원문을 보존. 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음."
"issuer:tiger:distribution:overall","","","TIGER","issuer_distribution_history","overall","TIGER ETF 전체 분배 내역","https://investments.miraeasset.com/tigeretf/ko/distribution/overall/list.do","","tiger_distribution_history_v1_pending","1","pending","공식 분배 이력 화면 원문을 보존. 동적 데이터 요청 경로·개별 ETF 이력 확인용."
"issuer:rise:notice:20260728:monthend","","","RISE","issuer_notice","181","2026년 7월 말 RISE ETF 분배금 지급 안내","https://www.riseetf.co.kr/cust/notice/181","2026-07-28","rise_notice_table_v1_pending","1","pending","공식 공지 원문을 보존. 수정 공지 가능성을 고려해 해시·원문을 유지하며, 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음."
"issuer:ace:notice:20260729:monthend","","","ACE","issuer_notice","6582","2026년 7월 ACE ETF 분배금 지급 안내","https://www.aceetf.co.kr/cs/notice/6582","2026-07-29","ace_notice_table_v1_pending","1","pending","공식 공지 원문을 보존. 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음."
"issuer:ace:notice:20260713:midmonth","","","ACE","issuer_notice","6442","2026년 7월 ACE 데일리타겟커버드콜 분배금 안내","https://www.aceetf.co.kr/cs/notice/6442","2026-07-13","ace_notice_table_v1_pending","1","pending","공식 공지 원문을 보존. 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음."
"issuer:sol:notice:20260729:monthend","","","SOL","issuer_notice","96","2026년 7월 SOL ETF 분배금 안내 ②","https://www.soletf.com/ko/cs/noticeView?no=96","2026-07-29","sol_notice_link_v1_pending","1","pending","공식 공지 원문을 보존. 공지 본문의 분배금 상세 링크 경로를 별도 탐색하고, 금액·일정이 원문으로 확보되기 전에는 계산용 이벤트로 승격하지 않음."
krx:kind:distribution_notice:20260729:20260729002071,,,KRX KIND,krx_distribution_notice_batch,20260729002071,ETF이익금분배신고(분배금안내)(일괄공시) 2026-07-29,https://kind.krx.co.kr/external/2026/07/29/000913/20260729002071/68659.htm,2026-07-29,krx_kind_distribution_notice_table_v1,1,pending,KRX KIND 공식 일괄공시 원문. 분배금·지급기준일·지급예정일 증거를 후보 원장과 대조하기 위해 보존하며 적용일 단독 증거로 사용하지 않는다.
