event_id,ticker,ex_date,distribution_per_share_krw,verification_status,record_date,pay_date,dividend_yield_pct,distribution_type,source_owner
seibro:0000D0:20260831,0000D0,2026-08-28,91,verified,2026-08-31,2026-09-02,1.0242,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20260731,0000D0,2026-07-30,95,verified,2026-07-31,2026-08-04,1.0193,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20260630,0000D0,2026-06-29,104,verified,2026-06-30,2026-07-02,1.0181,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20260529,0000D0,2026-05-28,103,verified,2026-05-29,2026-06-02,0.9819,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20260430,0000D0,2026-04-29,102,verified,2026-04-30,2026-05-06,1.0619,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20260331,0000D0,2026-03-30,100,verified,2026-03-31,2026-04-02,1.0189,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20260227,0000D0,2026-02-26,100,verified,2026-02-27,2026-03-04,1.0142,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20260130,0000D0,2026-01-29,99,verified,2026-01-30,2026-02-03,1.0138,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20251230,0000D0,2025-12-29,101,verified,2025-12-30,2026-01-05,1.0125,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20251128,0000D0,2025-11-27,104,verified,2025-11-28,2025-12-02,1.0287,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20251031,0000D0,2025-10-30,105,verified,2025-10-31,2025-11-04,1.0077,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20250930,0000D0,2025-09-29,99,verified,2025-09-30,2025-10-02,0.999,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20250829,0000D0,2025-08-28,98,verified,2025-08-29,2025-09-02,1.0294,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20250731,0000D0,2025-07-30,97,verified,2025-07-31,2025-08-04,0.9995,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20250630,0000D0,2025-06-27,92,verified,2025-06-30,2025-07-02,1.0077,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20250530,0000D0,2025-05-29,89,verified,2025-05-30,2025-06-04,1.0051,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20250430,0000D0,2025-04-29,89,verified,2025-04-30,2025-05-07,1.016,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20250331,0000D0,2025-03-28,96,verified,2025-03-31,2025-04-02,1.0262,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20250228,0000D0,2025-02-27,97,verified,2025-02-28,2025-03-05,1.0232,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20250131,0000D0,2025-01-30,101,verified,2025-01-31,2025-02-04,1.0654,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000D0:20241230,0000D0,2024-12-27,50,verified,2024-12-30,2025-01-03,0.4941,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000H0:20260731,0000H0,2026-07-30,15,verified,2026-07-31,2026-08-04,0.1376,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000H0:20260430,0000H0,2026-04-29,14,verified,2026-04-30,2026-05-06,0.1309,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000H0:20260130,0000H0,2026-01-29,10,verified,2026-01-30,2026-02-03,0.0917,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000H0:20251031,0000H0,2025-10-30,33,verified,2025-10-31,2025-11-04,0.2952,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000H0:20250731,0000H0,2025-07-30,24,verified,2025-07-31,2025-08-04,0.2292,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000J0:20260430,0000J0,2026-04-29,50,verified,2026-04-30,2026-05-06,0.1187,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000J0:20250430,0000J0,2025-04-29,60,verified,2025-04-30,2025-05-07,0.2871,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000Y0:20251230,0000Y0,2025-12-29,3100,verified,2025-12-30,2026-01-05,3.0966,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000Z0:20260731,0000Z0,2026-07-30,2,verified,2026-07-31,2026-08-04,0.0215,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0000Z0:20251230,0000Z0,2025-12-29,2,verified,2025-12-30,2026-01-05,0.0127,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0001P0:20260430,0001P0,2026-04-29,10,verified,2026-04-30,2026-05-06,0.0799,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0001P0:20250430,0001P0,2025-04-29,10,verified,2025-04-30,2025-05-07,0.1086,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0004G0:20260831,0004G0,2026-08-28,26,verified,2026-08-31,2026-09-01,0.287,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0004G0:20260731,0004G0,2026-07-30,26,verified,2026-07-31,2026-08-03,0.2741,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0004G0:20260630,0004G0,2026-06-29,20,verified,2026-06-30,2026-07-01,0.2064,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0004G0:20260529,0004G0,2026-05-28,27,verified,2026-05-29,2026-06-01,0.2886,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0004G0:20260430,0004G0,2026-04-29,28,verified,2026-04-30,2026-05-04,0.3116,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0004G0:20260331,0004G0,2026-03-30,20,verified,2026-03-31,2026-04-01,0.2179,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0004G0:20260227,0004G0,2026-02-26,30,verified,2026-02-27,2026-03-03,0.3085,ordinary_cash,한국예탁결제원(SEIBro)
