source_id,etf_id,ticker,source_owner,source_type,source_document_key,source_title,source_url,published_at,retrieved_at,http_status,media_type,content_hash_sha256,parser_name,parser_version,parse_status,raw_path,source_etf_name,parse_note
issuer:registry:ace_notice_list:root,,,ACE ETF,issuer_notice_list,registry:ace_notice_list,ACE ETF 공식 분배금 원천 목록,https://www.aceetf.co.kr/cs/notice,2026-09-01,2026-09-01T12:31:20+00:00,200,text/html; charset=utf-8,0e911e75cfb8cf23c2f2a779e9f5ddba8cf90703f785c1a8e4895298f009a358,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/ACE_ETF/2026/09/issuer_registry_ace_notice_list_root_0e911e75cfb8.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:daishin343_notice_pending:root,,,DAISHIN343 ETF,issuer_notice_or_kind_crosscheck,registry:daishin343_notice_pending,DAISHIN343 ETF 공식 분배금 원천 목록,https://asset.daishin.com/ko/,2026-09-01,2026-09-01T12:31:21+00:00,200,text/html; charset=UTF-8,f6556434a792f9ca9e4bccd7ebb7a9b09047a7d3aef6ca20ae2095d9e4975a8b,manual_official_notice_pending,1,pending_registry_parse,data/distributions/raw/DAISHIN343_ETF/2026/09/issuer_registry_daishin343_notice_pending_root_f6556434a792.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:focus_notice_pending:root,,,FOCUS ETF,issuer_product_or_notice,registry:focus_notice_pending,FOCUS ETF 공식 분배금 원천 목록,http://www.hi-am.com/web/kr/fund/etf/all/etflist,2026-09-01,2026-09-01T12:31:21+00:00,200,text/html;charset=UTF-8,9883ffd14cdec4ff08e5d88fe492f72ae513e810d3b536a9f34f74e6c9a9ca1d,manual_official_notice_pending,1,pending_registry_parse,data/distributions/raw/FOCUS_ETF/2026/09/issuer_registry_focus_notice_pending_root_9883ffd14cde.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:hanaro_notice_list:root,,,HANARO ETF,issuer_notice_list,registry:hanaro_notice_list,HANARO ETF 공식 분배금 원천 목록,https://www.hanaroetf.com/customer/notice,2026-09-01,2026-09-01T12:31:22+00:00,200,text/html;charset=utf-8,3d2278257a9c8be4e4633ab21b098149f854a7fb6f1ee1d12da28a78fbae087d,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/HANARO_ETF/2026/09/issuer_registry_hanaro_notice_list_root_3d2278257a9c.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:kiwoom_distribution_report:root,,,KIWOOM ETF,issuer_product_distribution_table,registry:kiwoom_distribution_report,KIWOOM ETF 공식 분배금 원천 목록,https://www.kiwoometf.com/service/report/KO03020000M,2026-09-01,2026-09-01T12:31:22+00:00,200,text/html; charset=UTF-8,974d3bdfa3997280515ae7d5e66fcf7193dcdb69e0bf5e43ba6b6714739ed07f,registry_product_distribution_table_v1,1,pending_registry_parse,data/distributions/raw/KIWOOM_ETF/2026/09/issuer_registry_kiwoom_distribution_report_root_974d3bdfa399.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:koact_dividend_notice_list:root,,,KoAct ETF,issuer_notice_list,registry:koact_dividend_notice_list,KoAct ETF 공식 분배금 원천 목록,https://www.samsungactive.co.kr/lounge/notice.do?category=DIVIDEND,2026-09-01,2026-09-01T12:31:23+00:00,200,text/html;charset=UTF-8,4d2048e059cb72b41635a9ca63b07898807ea727cb9ec868f7b37d64fc888683,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/KoAct_ETF/2026/09/issuer_registry_koact_dividend_notice_list_root_4d2048e059cb.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:kodex_distribution_report:root,,,KODEX ETF,issuer_product_distribution_table,registry:kodex_distribution_report,KODEX ETF 공식 분배금 원천 목록,https://www.samsungfund.com/etf/product/distribution.do,2026-09-01,2026-09-01T12:31:23+00:00,200,text/html;charset=UTF-8,50910a3ea29918735b6fa859fb2724a8680b78133b462b9745e2dd401af0c2cb,registry_product_distribution_table_v1,1,pending_registry_parse,data/distributions/raw/KODEX_ETF/2026/09/issuer_registry_kodex_distribution_report_root_50910a3ea299.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:oneq_notice_list:root,,,1Q ETF,issuer_notice_list,registry:oneq_notice_list,1Q ETF 공식 분배금 원천 목록,https://www.1qetf.com/pages/board/board.view.php?board_no=70,2026-09-01,2026-09-01T12:31:24+00:00,200,text/html; charset=utf-8,3250112dcaac573d3fec11138ad73d114268139f868e2dc1a9bfcc1f73f68d5a,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/1Q_ETF/2026/09/issuer_registry_oneq_notice_list_root_3250112dcaac.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:plus_notice_list:root,,,PLUS ETF,issuer_notice_list,registry:plus_notice_list,PLUS ETF 공식 분배금 원천 목록,https://www.plusetf.co.kr/customer/notice/list,2026-09-01,2026-09-01T12:31:25+00:00,200,text/html;charset=UTF-8,ecfd90bc33b8ee09303e00d2df91056464815d466f140af520f045e1cac1e60e,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/PLUS_ETF/2026/09/issuer_registry_plus_notice_list_root_ecfd90bc33b8.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:power_notice_pending:root,,,파워 ETF,issuer_notice_or_product_page,registry:power_notice_pending,파워 ETF 공식 분배금 원천 목록,https://www.kyoboaxa-im.co.kr/prdtInfo/powerETFList.do,2026-09-01,2026-09-01T12:31:25+00:00,200,text/html;charset=UTF-8,9feba0dae2a917208d0bb3a31112bdf2a86e78b69da4ff7aeee98f15e0985646,manual_official_notice_pending,1,pending_registry_parse,data/distributions/raw/파워_ETF/2026/09/issuer_registry_power_notice_pending_root_9feba0dae2a9.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
