isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),8970,-1.21,182538062,61746209960,normal,채권,가능(검수전),pass,20260831,2024-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8948.73,0.24,0.08,6900000,61746209960
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10440,-0.52,42163395,12059412693,normal,주식-해외,가능(검수전),pass,20260831,2025-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10486.45,-0.44,0.06,1150000,12059412693
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,29255,-1.51,1711546305,118309505829,normal,주식-국내,가능(검수전),pass,20260831,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29212.22,0.15,0.06,4050000,118309505829
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101825,0.0,1120255,123216497139,normal,채권,가능(검수전),pass,20260831,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101831.82,-0.01,1.27,1210000,123216497139
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9190,-4.22,1528484827,54419572167,normal,주식-국내,가능(검수전),pass,20260831,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9223.66,-0.36,0.16,5900000,54419572167
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9410,-2.89,10294990,10533349954,normal,주식-국내,가능(검수전),pass,20260831,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9404.78,0.06,0.16,1120000,10533349954
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10075,-0.15,1747305,10901981331,normal,주식-해외,가능(검수전),pass,20260831,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10094.43,-0.19,1.74,1080000,10901981331
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9105,-0.65,39417830,13645820895,normal,주식-해외,가능(검수전),pass,20260831,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9097.21,0.09,0.06,1500000,13645820895
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9330,-0.59,1635787271,201971137905,normal,주식-해외,가능(검수전),pass,20260831,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9350.52,-0.22,0.06,21600000,201971137905
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11235,0.36,6782925,7220040665,normal,주식-해외,가능(검수전),fail,20260831,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11107.75,1.15,0.26,650000,7220040665
