isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9450,0.75,424355364,64661705070,normal,채권,가능(검수전),pass,20260806,,
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10865,-0.18,9117185,12520878485,normal,주식-해외,가능(검수전),pass,20260806,,
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,27055,-0.40,1661902711,105889856714,normal,주식-국내,가능(검수전),pass,20260806,,
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101665,0.04,1525050,122987106941,normal,채권,가능(검수전),pass,20260806,,
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9590,3.28,4273383182,55054714074,normal,주식-국내,가능(검수전),pass,20260806,,
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9480,1.66,20464240,10600780104,normal,주식-국내,가능(검수전),pass,20260806,,
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10060,0.10,1776255,10857576914,normal,주식-해외,가능(검수전),pass,20260806,,
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9620,-0.88,30923769,13442147309,normal,주식-해외,가능(검수전),pass,20260806,,
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9830,-0.46,2236517147,192604018544,normal,주식-해외,가능(검수전),pass,20260806,,
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11700,-0.68,44453713,7630689222,normal,주식-해외,가능(검수전),fail,20260806,,
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),13220,1.61,13251026989,127162463354,normal,주식-국내,가능(검수전),pass,20260806,,
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,44150,-6.56,739258608,152570361606,normal,주식-국내,가능(검수전),pass,20260806,,
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10170,-0.05,285575017,552784413168,normal,채권,가능(검수전),pass,20260806,,
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13870,-1.18,17368718,41712288969,normal,주식-해외,가능(검수전),pass,20260806,,
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,99455,-5.24,13292530,89291662107,normal,주식-국내,가능(검수전),pass,20260806,,
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),13450,-1.07,4571325,12828193920,normal,주식-해외,가능(검수전),pass,20260806,,
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10235,-0.34,5587038266,278489705830,normal,주식-해외,가능(검수전),pass,20260806,,
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),15960,6.05,23396234624,73605116200,normal,주식-국내,가능(검수전),pass,20260806,,
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13630,0.55,126655995,14884302112,normal,주식-해외,가능(검수전),pass,20260806,,
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7935,-0.63,111502287,27045667501,normal,채권,가능(검수전),pass,20260806,,
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19230,-4.09,10832017137,628418172043,normal,주식-해외,가능(검수전),pass,20260806,,
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10595,-0.05,7152940,5313335236,normal,채권,가능(검수전),fail,20260806,,
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10345,0.24,82603915,13518079188,normal,채권,가능(검수전),pass,20260806,,
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7330,0.55,820715,5003848526,normal,주식-해외,가능(검수전),fail,20260806,,
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51405,0.03,699912648,431198204697,normal,채권,가능(검수전),pass,20260806,,
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94320,-0.23,3963095,83246761755,normal,채권,가능(검수전),pass,20260806,,
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10750,1.27,879489585,76234409811,normal,주식-국내,가능(검수전),pass,20260806,,
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18710,-3.43,57773810,18797685918,normal,주식-해외,가능(검수전),pass,20260806,,
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13395,-2.15,6186730457,549500474001,normal,채권,가능(검수전),pass,20260806,,
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,22720,-3.34,333561695,47668313766,normal,주식-해외,가능(검수전),pass,20260806,,
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13290,2.03,1035331163,68754932445,normal,원자재,가능(검수전),pass,20260806,,
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),26320,-3.47,4272702031,432636648501,normal,주식-해외,가능(검수전),pass,20260806,,
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16815,-2.83,229652827,33499476138,normal,주식-해외,가능(검수전),pass,20260806,,
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12315,-0.69,3084566787,774275956880,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11980,-0.17,7531255,22307321167,normal,주식-해외,가능(검수전),pass,20260806,,
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13340,-0.56,6995543424,331877864468,normal,주식-해외,가능(검수전),pass,20260806,,
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12200,0.91,219108970,14113394871,normal,주식-해외,가능(검수전),pass,20260806,,
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),20315,-1.46,521513944,97808778227,normal,주식-해외,가능(검수전),pass,20260806,,
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,12985,-0.27,864098085,64786185875,normal,주식-해외,가능(검수전),pass,20260806,,
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),19895,-1.61,285528689,111341230946,normal,주식-해외,가능(검수전),pass,20260806,,
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12435,-1.27,14159805,6805063134,normal,원자재,가능(검수전),fail,20260806,,
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15755,-1.87,1307024104,300041835177,normal,주식-해외,가능(검수전),pass,20260806,,
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,24150,-3.86,153757555,63648749187,normal,주식-해외,가능(검수전),pass,20260806,,
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9515,-0.78,1265040840,178476683155,normal,채권,가능(검수전),pass,20260806,,
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8100,-0.12,2266772571,357698338473,normal,채권,가능(검수전),pass,20260806,,
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),12870,-4.74,347693598,48397855706,normal,주식-해외,가능(검수전),pass,20260806,,
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16790,-0.89,966967290,140670086888,normal,주식-해외,가능(검수전),pass,20260806,,
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103270,0.03,12999900920,3017326285002,normal,금리·파킹,가능(검수전),pass,20260806,,
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20750,-0.81,2518213188,367769570690,normal,주식-해외,가능(검수전),pass,20260806,,
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9830,-0.15,6567708650,338801146980,normal,금리·파킹,가능(검수전),pass,20260806,,
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),13030,-0.27,159492911,55308995486,normal,주식-해외,가능(검수전),pass,20260806,,
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13285,-2.67,754836822,215013978319,normal,주식-해외,가능(검수전),pass,20260806,,
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10605,-2.66,4987885,7068354187,normal,주식-해외,가능(검수전),fail,20260806,,
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14605,-0.98,651745300,22645083381,normal,주식-해외,가능(검수전),pass,20260806,,
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15240,-1.33,203878835,26806026982,normal,주식-해외,가능(검수전),pass,20260806,,
