ticker,name,close_20260721,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9740,-6.7,-5.11,-3.28,-2.31,1.46,,N,-0.31,-1.12,-2.6,,,,N
0000H0,KODEX 인도Nifty미드캡100,11050,-4.78,-0.05,1.14,4.34,-0.14,,N,0.14,-1.52,-3.87,,,,N
0000J0,PLUS 한화그룹주,24500,-28.33,-32.83,-38.8,-24.17,-0.1,,N,0.35,0.22,-12.67,,,,N
0000Y0,HK 26-12 회사채(AA-이상)액티브,101475,0.24,0.37,0.59,1.24,-0.83,,N,0.01,0.04,0.13,,,,N
0000Z0,RISE 바이오TOP10액티브,8340,-23.97,-33.6,-44.53,-38.83,-32.52,,N,-1.82,-6.4,-19.85,,,,N
0001P0,마이티 바이오시밀러&CDMO액티브,8475,-13.87,-23.41,-34.88,-26.62,-16.99,,N,-0.29,-4.02,-12.31,,,,N
0002C0,에셋플러스 인도일등기업포커스20액티브,9925,-7.11,1.17,2.64,2.32,-8.1,,N,-0.2,-1.88,-4.66,,,,N
0004G0,1Q 미국배당TOP30,9505,0.9,4.74,3.2,2.31,5.96,,N,-1.25,-0.58,-2.81,,,,N
0005A0,KODEX 미국S&P500데일리커버드콜OTM,10090,-4.31,-3.68,1.77,1.97,7.68,,N,-0.05,-2.42,-3.68,,,,N
0005C0,RISE 미국S&P500엔화노출(합성 H),11385,-5.09,-4.13,1.65,4.64,7.61,,N,0,-2.15,-4.41,,,,N
0005D0,SOL 전고체배터리&실리콘음극재,12305,-32.28,-41.96,-49.55,-17.39,13.51,,N,1.44,-4.98,-12.67,,,,N
0005G0,IBK K-AI반도체코어테크,49285,-30.45,-10.74,24.46,113.96,295.7,,N,3.29,-0.33,-10.5,,,,N
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10125,0.2,-0.05,0.05,0.1,-1.07,,N,0,0.3,0.18,,,,N
0007G0,PLUS 글로벌원자력밸류체인,13665,-16.29,-12.09,-22.23,-22.53,0.85,,N,-0.26,-3.56,-11.21,,,,N
0007N0,아이엠에셋 200,108985,-26.46,-12.07,11.19,50.2,148.17,,N,3.8,-1.77,-12.64,,,,N
0008E0,ACE 미국중심중소형제조업,13700,-12.82,-5.52,-2.42,4.46,40.51,,N,-0.69,-0.98,-8.3,,,,N
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10280,-0.87,-1.3,3.37,8.96,16.36,,N,-0.77,-0.68,-3.56,,,,N
0008T0,SOL 화장품TOP3플러스,14385,6.44,-1.34,-12.07,7.43,-7.4,,N,1.95,-0.83,-8.08,,,,N
0013P0,RISE 미국은행TOP10,13440,-1.39,10.34,9.05,10.85,32.61,,N,-0.99,-2.18,-6.73,,,,N
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),8760,-8.27,-7.25,-6.16,-10.43,-1.63,,N,-1.35,-3.31,-7.4,,,,N
0015B0,KoAct 미국나스닥성장기업액티브,20530,-20.83,-10.11,8.57,30.27,74.28,,N,2.39,-6,-9.96,,,,N
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10545,-3.03,-1.72,-1.86,0.81,2.53,,N,-0.42,-0.24,0.91,,,,N
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10040,-0.5,0.85,-3.65,-5.86,-2.9,,N,-0.05,0.6,-1.23,,,,N
0015K0,TIGER 미국소비트렌드액티브,7470,-2.23,-1.71,-4.05,-9.89,-13.04,,N,-0.07,-0.93,-1.97,,,,N
0016X0,SOL 중단기회사채(A-이상)액티브,51190,0.22,0.34,0.35,0.82,0.58,,N,0.03,0.15,0.19,,,,N
0017Y0,1Q 종합채권(AA-이상)액티브,93710,-0.72,-0.87,-3.75,-3.52,-7.31,,N,0.01,0.12,-0.51,,,,N
0018C0,PLUS 고배당주위클리고정커버드콜,10830,4.13,-10.2,-18.26,-12.66,-13.77,,N,-0.32,1.21,-1.9,,,,N
0018Z0,RISE 미국양자컴퓨팅,18035,-17.31,-9.53,-1.42,5.93,29.38,,N,1.46,-7.28,-13.31,,,,N
0019K0,TIME 미국나스닥100채권혼합50액티브,13590,-10.03,-2.75,5.43,15.32,23.66,,N,1.08,-3.17,-4.73,,,,N
0020H0,KoAct 글로벌양자컴퓨팅액티브,22845,-25.23,-9.27,1.56,6.28,57.61,,N,2.93,-6.37,-15.9,,,,N
0022T0,SOL 국제금커버드콜액티브,13185,-5.31,-12.01,-14.99,-17.57,21.63,,N,1.38,-0.11,-4.66,,,,N
0023A0,SOL 미국양자컴퓨팅TOP10,25210,-26.11,-19.75,-12.51,-10.27,39.75,,N,2.5,-7.45,-20.52,,,,N
0023B0,PLUS 미국양자컴퓨팅TOP10,15410,-23.81,-18.62,-9.41,-14.91,9.52,,N,1.78,-8.38,-20.38,,,,N
0025N0,TIGER TDF2045 적격,12365,-3.17,-1.08,3.56,7.06,18.16,,N,0.08,-1.71,-3.81,,,,N
0026E0,KODEX 미국S&P500버퍼3월액티브,12240,-2.31,-0.41,2.86,9.73,21.85,,N,-0.04,-0.61,-3.13,,,,N
0026S0,1Q 미국S&P500,13345,-3.4,-1.77,5.04,9.47,25.01,,N,-0.11,-2.02,-4.13,,,,N
0028X0,KODEX 미국금융테크액티브,12100,5.63,7.75,2.89,-1.94,2.8,,N,0.12,1.04,-0.12,,,,N
0035T0,PLUS 글로벌휴머노이드로봇액티브,19630,-18.95,-18.73,-5.12,-1.31,66.29,,N,1.08,-3.87,-12.27,,,,N
0036D0,TIME 미국배당다우존스액티브,13100,0.42,0,13.62,23.18,26.45,,N,-0.91,-0.49,-2.96,,,,N
0036R0,RISE 미국휴머노이드로봇,20480,-11.99,-6.7,10.49,21.69,61.07,,N,1.46,-4.16,-8.88,,,,N
0036Z0,RISE 미국천연가스밸류체인,13495,1.5,-4.7,5.76,21.19,33.48,,N,-0.81,0.41,2.62,,,,N
0038A0,KODEX 미국휴머노이드로봇,16115,-12.58,-11.14,-4.42,0.22,21.53,,N,1,-4.9,-10.1,,,,N
0040S0,HANARO 글로벌피지컬AI액티브,25275,-17.13,-8.75,12.89,42.19,94.05,,N,2.29,-5.34,-9.36,,,,N
0040X0,SOL 팔란티어미국채커버드콜혼합,9580,-3.62,-3.43,-6.63,-15.07,-13.54,,N,-0.1,0.37,-3.09,,,,N
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8240,-1.32,-5.4,-7.78,-15.88,-22.12,,N,0.73,1.73,0.61,,,,N
0041D0,KODEX 미국AI소프트웨어TOP10,12250,-2.7,-4.45,-2.74,-13.43,-10.12,,N,0.41,-2.31,-6.67,,,,N
0041E0,KODEX 미국S&P500액티브,17010,-10.14,-3.3,9.46,19.62,41.69,,N,0.27,-3.41,-6.64,,,,N
0043B0,TIGER 머니마켓액티브,103075,0.3,0.53,0.82,1.58,2.27,,N,0,0.07,0.15,,,,N
0043Y0,TIME 차이나AI테크액티브,22040,-18.67,2.8,16.46,38.31,98.74,,N,8.76,-5.95,-9.73,,,,N
0046A0,TIGER 미국초단기(3개월이하)국채,10195,-3.5,-2.25,0.25,-0.1,5.81,,N,-0.34,-1.26,-3.46,,,,N
0046Y0,ACE 미국배당퀄리티,13010,-3.02,-1.81,1.76,6.81,21.25,,N,-0.46,-2,-4.13,,,,N
0047A0,TIGER 차이나테크TOP10,14560,-6.55,-1.12,9.97,16.25,43.8,,N,4.37,-0.1,3.26,,,,N
0047N0,PLUS 차이나AI테크TOP10,10980,2.57,-3.09,-5.79,-8.54,6.19,,N,2.04,2.43,2.47,,,,N
0047P0,RISE 테슬라고정테크100,15220,-5.58,-5.76,6.21,8.95,31.66,,N,-0.49,-3.03,-5.52,,,,N
0047R0,RISE 팔란티어고정테크100,14930,-2.48,-1.45,6.07,7.49,24.47,,N,1.22,-0.17,-3.02,,,,N
0048J0,KODEX 미국머니마켓액티브,14740,-3.82,-2.25,0.17,-0.1,5.81,,N,-0.37,-1.34,-3.53,,,,N
0048K0,KODEX 차이나휴머노이드로봇,9045,-20.55,-25.31,-12.1,-28.01,-4.79,,N,5.54,-7.18,-18.48,,,,N
0049K0,ACE 미국배당퀄리티채권혼합50,11350,-1.9,-1.56,0.84,2.71,9.56,,N,-0.22,-0.83,-1.86,,,,N
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11790,-4.88,-3.2,0.34,1.25,11.91,,N,-0.13,-2.2,-4.15,,,,N
0050E0,PLUS 미국AI에이전트,8030,1.45,-3.89,1.45,-12.29,-17.77,,N,1.13,-4.91,-7.54,,,,N
0051A0,KoAct 브로드컴밸류체인액티브,25295,-15.23,-3.71,13.46,41.19,112.83,,N,2.74,-4.28,-5.58,,,,N
0051G0,SOL 미국원자력SMR,13400,-17.51,-14.95,-21.48,-25.97,-6.62,,N,1.82,-4.69,-9.4,,,,N
0052D0,TIGER 코리아배당다우존스,15290,-3.65,-7,-7.67,5.3,22.76,,N,-0.1,-0.2,-3.78,,,,N
0052S0,1Q 미국S&P500미국채혼합50액티브,12220,-3.17,-1.57,2.99,5.34,16.27,,N,-0.2,-1.61,-3.78,,,,N
0052T0,1Q 중단기회사채(A-이상)액티브,50485,0.34,0.4,0.44,0.76,0.62,,N,0.06,0.24,0.24,,,,N
0053L0,TIGER 차이나휴머노이드로봇,10870,-16.09,-21,-14.31,-26.23,5.53,,N,4.02,-3.89,-11.3,,,,N
0053M0,더제이 중소형포커스액티브,13010,-11.22,-16.17,-13.27,10.39,,Y,N,3.01,-1.7,-7.5,,,,N
0057H0,PLUS 미국S&P500미국채혼합50액티브,12265,-3.54,-1.68,3.2,5.69,16.09,,N,-0.12,-1.49,-3.77,,,,N
0060H0,TIGER 토탈월드스탁액티브,13195,-4.35,-1.42,3.49,8.16,25.43,,N,0.04,-1.64,-4.49,,,,N
0061Z0,RISE 단기특수은행채액티브,50820,0.25,0.43,0.7,1.36,1.42,,N,0.01,0.06,0.12,,,,N
0064K0,KODEX 금액티브,12535,-5.32,-12.22,-14.9,-16.82,26.81,,N,1.5,0,-4.79,,,,N
0065G0,KODEX 차이나테크TOP10,10095,3.96,-1.08,-1.17,-11.56,-3.35,,N,2.02,1.71,5.05,,,,N
0066W0,SOL 국제금,12700,-5.37,-11.99,-14.62,-16.56,28.28,,N,1.32,-0.24,-4.73,,,,N
0067V0,TIGER 차이나글로벌리더스TOP3+,11015,-1.91,-6.26,-1.12,-7.4,4.66,,N,3.92,-1.56,-1.17,,,,N
0067Y0,TIGER 차이나AI소프트웨어,11495,-16.37,-10.23,-11.58,-20.26,5.99,,N,6.29,-2.13,-3.52,,,,N
