ticker,name,close_20260812,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9310,-5.82,-9.7,-8.77,-5.82,-4.95,,N,-0.43,-0.75,-2.15,,,,N,,-5.29
0000H0,KODEX 인도Nifty미드캡100,10800,-5.14,-2,-0.28,-2.26,4.35,,N,0.23,-0.78,-0.83,,,,N,,-1.91
0000J0,PLUS 한화그룹주,28970,8.62,-11.46,-24.69,-17.97,20.51,,N,1.86,6.64,31.8,,,,N,,16.81
0000Y0,HK 26-12 회사채(AA-이상)액티브,101720,0.3,0.53,0.67,1.37,-0.76,,N,0.04,0.1,0.16,,,,N,,1.66
0000Z0,RISE 바이오TOP10액티브,9895,1.7,-7.78,-32.64,-38.65,-15.79,,N,-3.56,6.57,27.68,,,,N,,-35.66
0001P0,마이티 바이오시밀러&CDMO액티브,10005,7.29,1.21,-20.06,-28.48,3.09,,N,-1.43,7.29,22.39,,,,N,,-16.8
0002C0,에셋플러스 인도일등기업포커스20액티브,10040,-3,0.6,4.97,1.72,-3.18,,N,0.6,-0.1,2.87,,,,N,,-2.67
0004G0,1Q 미국배당TOP30,9510,-0.47,-0.16,5.96,-1.81,4.45,,N,-0.11,-2.01,-3.74,,,,N,,5.84
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9790,-5.23,-6.45,-4.21,0.56,5.72,,N,-0.71,-0.86,-0.36,,,,N,,-0.15
0005C0,RISE 미국S&P500엔화노출(합성 H),11575,-2.24,-2.89,-1.91,2.89,8.08,,N,-0.52,-1.74,4.7,,,,N,,5.61
0005D0,SOL 전고체배터리&실리콘음극재,14430,4.04,-23.31,-37.46,-22.11,26.19,,N,2.63,10.91,34.8,,,,N,,15.07
0005G0,IBK K-AI반도체코어테크,47225,-15.22,-28.45,-6.38,78.01,276.59,,N,3.21,-0.05,25.72,,,,N,,127.32
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,0.69,0.84,0.79,0.94,-0.78,,N,0.15,0.1,0.44,,,,N,,0.74
0007G0,PLUS 글로벌원자력밸류체인,14410,-3.58,-5.13,-16.07,-13.71,10.42,,N,1.84,2.67,7.3,,,,N,,2.23
0007N0,아이엠에셋 200,103925,-14.81,-20.46,-13.11,25.13,137.24,,N,4.08,-0.98,15.04,,,,N,,68.23
0008E0,ACE 미국중심중소형제조업,13480,-4.94,-12.75,-9.86,-1.17,30.94,,N,0.37,-0.85,2.82,,,,N,,16.91
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10305,-1.29,-2.23,0.68,1.63,17.84,,N,0.44,0.34,-1.43,,,,N,,14.18
0008T0,SOL 화장품TOP3플러스,18080,22.74,29.19,9.91,23.5,28.14,,N,10.65,20.13,26.12,,,,N,,48.93
0013P0,RISE 미국은행TOP10,13430,-3.14,2.64,13.52,12.29,33.5,,N,0.26,-0.92,-1.07,,,,N,,9.77
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7965,-13.56,-15.58,-15.89,-16.77,-11.6,,N,0.7,-0.25,-2.57,,,,N,,-19.14
