ticker,name,close_20260715,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9930.0,-3.59,-4.89,-0.5,-2.02,4.69,,
0000H0,KODEX 인도Nifty미드캡100,11180.0,-1.5,2.29,4.53,-0.31,0.9,,
0000J0,PLUS 한화그룹주,25935.0,-25.19,-29.21,-33.81,-23.51,9.89,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,101440.0,0.25,0.33,0.62,1.2,-0.84,,
0000Z0,RISE 바이오TOP10액티브,9380.0,-14.06,-31.51,-39.44,-37.13,-22.0,,
0001P0,마이티 바이오시밀러&CDMO액티브,9145.0,-9.81,-22.14,-30.56,-24.7,-8.41,,
0002C0,에셋플러스 인도일등기업포커스20액티브,10225.0,-0.34,6.23,8.32,0.05,-4.53,,
0004G0,1Q 미국배당TOP30,9535.0,-0.47,5.59,5.13,1.33,6.66,,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,10335.0,-2.22,-0.67,6.0,3.04,11.91,,
0005C0,RISE 미국S&P500엔화노출(합성 H),11635.0,-2.92,-2.84,5.72,4.82,11.02,,
0005D0,SOL 전고체배터리&실리콘음극재,13810.0,-29.58,-36.91,-31.99,4.54,38.1,,
0005G0,IBK K-AI반도체코어테크,55285.0,-18.57,9.37,54.73,136.51,336.35,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10110.0,-0.1,0.05,-0.05,-0.1,-1.17,,
0007G0,PLUS 글로벌원자력밸류체인,14465.0,-7.16,-12.12,-16.19,-16.05,18.61,,
0007N0,아이엠에셋 200,118170.0,-14.39,0.65,25.85,66.95,168.78,,
0008E0,ACE 미국중심중소형제조업,14015.0,-10.19,-6.29,1.74,8.43,47.6,,
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10185.0,-4.19,-0.68,3.03,6.71,15.35,,
0008T0,SOL 화장품TOP3플러스,14650.0,2.84,-4.53,-8.15,14.63,-10.97,,
0013P0,RISE 미국은행TOP10,14000.0,4.28,16.57,16.13,14.8,39.86,,
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),9025.0,-5.25,-5.3,-1.63,-9.75,2.85,,
0015B0,KoAct 미국나스닥성장기업액티브,22480.0,-9.34,-0.31,23.41,45.27,98.94,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10670.0,-1.48,-2.33,-0.47,0.42,3.95,,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10045.0,0.25,1.11,-2.33,-8.26,-2.71,,
0015K0,TIGER 미국소비트렌드액티브,7505.0,-2.02,-0.27,-0.4,-11.91,-11.03,,
0016X0,SOL 중단기회사채(A-이상)액티브,51150.0,0.17,0.32,0.33,0.76,0.56,,
0017Y0,1Q 종합채권(AA-이상)액티브,93730.0,-1.17,-0.82,-3.63,-3.99,-7.14,,
0018C0,PLUS 고배당주위클리고정커버드콜,10980.0,-3.68,-11.27,-16.5,-7.34,-16.12,,
0018Z0,RISE 미국양자컴퓨팅,19460.0,-13.03,-4.09,17.76,12.65,48.15,,
0019K0,TIME 미국나스닥100채권혼합50액티브,14220.0,-3.92,1.75,12.15,20.51,31.0,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,25295.0,-16.37,-0.61,26.6,17.24,89.9,,
0022T0,SOL 국제금커버드콜액티브,13150.0,-7.82,-12.68,-15.84,-12.65,22.61,,
0023A0,SOL 미국양자컴퓨팅TOP10,27500.0,-22.67,-14.41,7.78,-4.06,71.55,,
0023B0,PLUS 미국양자컴퓨팅TOP10,16540.0,-21.18,-13.56,7.33,-12.04,27.38,,
0025N0,TIGER TDF2045 적격,12575.0,-1.37,0.44,6.61,7.52,20.8,,
0026E0,KODEX 미국S&P500버퍼3월액티브,12380.0,-1.2,0.65,5.36,11.13,24.67,,
0026S0,1Q 미국S&P500,13615.0,-1.23,0.26,9.18,9.93,28.69,,
0028X0,KODEX 미국금융테크액티브,12130.0,6.5,8.94,7.58,-3.96,5.94,,
0035T0,PLUS 글로벌휴머노이드로봇액티브,20910.0,-15.46,-15.09,5.26,6.82,80.18,,
0036D0,TIME 미국배당다우존스액티브,12940.0,-3.43,-1.22,12.13,19.43,25.39,,
0036R0,RISE 미국휴머노이드로봇,21485.0,-5.81,-0.67,19.69,25.02,72.78,,
0036Z0,RISE 미국천연가스밸류체인,13490.0,-1.53,-2.98,5.27,22.08,32.97,,
0038A0,KODEX 미국휴머노이드로봇,17060.0,-6.21,-6.9,5.57,3.27,33.44,,
0040S0,HANARO 글로벌피지컬AI액티브,27080.0,-8.81,-0.7,25.95,54.57,117.95,,
0040X0,SOL 팔란티어미국채커버드콜혼합,9615.0,-3.27,-0.88,-4.33,-16.72,-11.95,,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8180.0,-2.79,-3.99,-6.78,-17.71,-22.17,,
0041D0,KODEX 미국AI소프트웨어TOP10,12635.0,-4.46,1.73,9.44,-16.13,-4.1,,
0041E0,KODEX 미국S&P500액티브,17770.0,-3.63,-1.03,16.79,23.19,50.27,,
0043B0,TIGER 머니마켓액티브,103035.0,0.31,0.54,0.84,1.58,2.27,,
0043Y0,TIME 차이나AI테크액티브,24070.0,-0.45,11.1,35.99,54.49,128.15,,
0046A0,TIGER 미국초단기(3개월이하)국채,10280.0,-1.58,-1.01,0.78,0.88,7.48,,
0046Y0,ACE 미국배당퀄리티,13210.0,-2.47,0.15,5.68,7.27,23.4,,
0047A0,TIGER 차이나테크TOP10,14710.0,-3.32,-0.37,15.83,15.74,51.65,,
0047N0,PLUS 차이나AI테크TOP10,10925.0,-1.58,-5.57,-1.84,-10.08,9.74,,
0047P0,RISE 테슬라고정테크100,15845.0,-1.52,-1.52,14.45,10.65,40.91,,
0047R0,RISE 팔란티어고정테크100,15190.0,-0.33,1.2,12.56,6.22,29.17,,
0048J0,KODEX 미국머니마켓액티브,14875.0,-1.78,-1.03,0.78,0.95,7.52,,
0048K0,KODEX 차이나휴머노이드로봇,9800.0,-11.35,-16.52,-4.02,-17.58,11.36,,
0049K0,ACE 미국배당퀄리티채권혼합50,11435.0,-0.39,-0.57,3.39,3.16,10.54,,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,12045.0,-2.15,0.29,3.66,2.95,15.43,,
0050E0,PLUS 미국AI에이전트,8285.0,-2.41,6.35,13.42,-14.06,-13.83,,
0051A0,KoAct 브로드컴밸류체인액티브,27150.0,-6.56,2.03,26.04,51.25,135.78,,
0051G0,SOL 미국원자력SMR,14100.0,-8.05,-13.02,-14.0,-22.82,5.62,,
0052D0,TIGER 코리아배당다우존스,15685.0,-7.24,-6.53,-4.01,14.36,21.12,,
0052S0,1Q 미국S&P500미국채혼합50액티브,12390.0,-1.2,0.08,5.49,5.85,18.85,,
0052T0,1Q 중단기회사채(A-이상)액티브,50450.0,0.26,0.41,0.43,0.84,0.59,,
0053L0,TIGER 차이나휴머노이드로봇,11440.0,-10.2,-16.47,-7.78,-19.72,18.24,,
0053M0,더제이 중소형포커스액티브,13770.0,-11.39,-11.42,-5.94,19.69,,Y,
0057H0,PLUS 미국S&P500미국채혼합50액티브,12435.0,-1.31,-0.12,5.38,5.92,18.65,,
0060H0,TIGER 토탈월드스탁액티브,13495.0,-2.56,1.43,7.19,9.32,29.57,,
0061Z0,RISE 단기특수은행채액티브,50810.0,0.28,0.46,0.71,1.37,1.42,,
0064K0,KODEX 금액티브,12510.0,-8.08,-13.03,-16.07,-11.93,27.52,,
0065G0,KODEX 차이나테크TOP10,9935.0,1.12,-4.43,-0.55,-13.76,0.05,,
0066W0,SOL 국제금,12680.0,-7.82,-12.82,-15.69,-11.76,29.12,,
0067V0,TIGER 차이나글로벌리더스TOP3+,11180.0,1.73,-4.65,2.95,-6.01,11.52,,
0067Y0,TIGER 차이나AI소프트웨어,12155.0,-3.42,-8.51,-2.64,-19.18,15.27,,
0068M0,KODEX 미국S&P500버퍼6월액티브,12540.0,0.12,1.13,5.56,5.96,20.63,,
0069M0,1Q 미국나스닥100,14675.0,-2.94,0.96,16.24,17.73,38.9,,
0072R0,TIGER KRX금현물,12715.0,-8.13,-13.03,-16.62,-13.21,26.45,,
0073X0,FOCUS 알리바바미국채커버드콜혼합,9915.0,-3.5,-7.77,-6.06,-14.86,-0.4,,
0074K0,KoAct K수출핵심기업TOP30액티브,17490.0,-20.14,-12.55,3.89,21.58,65.16,,
0078V0,PLUS 미국로보택시,10600.0,-2.03,-9.48,-1.17,-17.54,,Y,
0079X0,ACE BYD밸류체인액티브,10755.0,-7.96,-12.99,-13.72,-18.15,6.12,,
0080G0,KODEX 방산TOP10,10615.0,-15.69,-19.09,-29.09,-20.78,2.56,,
0080X0,SOL 미국S&P500미국채혼합50,11750.0,-2.12,-0.76,4.07,3.94,17.15,,
0080Y0,SOL 조선TOP3플러스레버리지,9125.0,-49.99,-49.82,-42.47,-59.91,-10.67,,
0082F0,HANARO 유럽방산,10550.0,-2.5,3.03,-8.89,-13.52,,Y,
0082V0,KODEX TDF2060액티브 적격,11960.0,-3.51,-2.53,4.45,6.12,,Y,
0083S0,1Q 미국메디컬AI,10845.0,5.44,10.78,8.4,-12.43,,Y,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,12385.0,-3.32,-0.36,12.74,13.42,,Y,
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,11065.0,-1.99,-0.54,6.96,7.53,,Y,
0085N0,ACE 미국10년국채액티브(H),9830.0,-1.21,-0.41,-2.43,-3.34,,Y,
0085P0,ACE 미국10년국채액티브,10640.0,-2.79,-1.3,-1.34,-1.8,,Y,
0086B0,TIGER 리츠부동산인프라TOP10액티브,9390.0,-5.15,-9.58,-16.5,-10.01,,Y,
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9755.0,-2.06,-3.84,-7.45,-4.64,,Y,
0087F0,ACE 차이나AI빅테크TOP2+액티브,14030.0,5.05,7.18,22.8,19.4,,Y,
0088N0,WON K-글로벌수급상위,10880.0,-23.33,-23.68,-19.59,-7.36,,Y,
0089B0,PLUS 미국나스닥100미국채혼합50,12120.0,-2.1,0.25,8.89,9.83,,Y,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,12085.0,-0.82,0.17,9.22,7.04,,Y,
0089D0,KODEX 금융고배당TOP10,13915.0,-0.64,5.5,1.79,28.13,,Y,
0090B0,PLUS K방산소부장,7330.0,-25.51,-38.74,-43.11,-32.6,,Y,
0091C0,KODEX 미국10년국채액티브(H),9660.0,-1.08,-0.62,-2.57,-3.69,,Y,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10105.0,0.05,0.25,0.3,0.7,,Y,
0091P0,TIGER 코리아원자력,14790.0,-27.46,-35.06,-40.66,16.37,,Y,
0092B0,SOL 한국원자력SMR,13755.0,-26.72,-34.23,-39.16,9.51,,Y,
0092C0,SOL 27-12 회사채(AA-이상)액티브,49975.0,0.13,0.24,0.31,0.41,,Y,
0093A0,RISE AI반도체TOP10,36860.0,-15.47,-2.12,11.02,91.58,,Y,
0093B0,RISE 엔비디아고정테크100,13470.0,-0.81,-1.14,15.47,16.27,,Y,
0093D0,KoAct 팔란티어밸류체인액티브,19545.0,-6.64,4.86,28.42,40.66,,Y,
0094K0,TIGER 28-04 회사채(A+이상)액티브,98845.0,-0.02,0.1,-0.28,-0.7,,Y,
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8395.0,-5.03,-9.63,-10.17,-18.77,,Y,
0094M0,RISE 코리아밸류업위클리고정커버드콜,19090.0,-12.97,-7.6,12.46,33.54,,Y,
0094X0,1Q 샤오미밸류체인액티브,9160.0,-2.81,-8.35,-4.33,-10.24,,Y,
