ticker,name,close_20260803,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9150,-9.32,-12.77,-11.25,-6.3,-5.77,,N,-0.16,-6.01,-6.35,,,,N,
0000H0,KODEX 인도Nifty미드캡100,10915,-5.17,-1.4,2.44,0.14,3.36,,N,1.16,-0.09,-1.09,,,,N,
0000J0,PLUS 한화그룹주,24170,-20.35,-27.58,-41.48,-31.9,-7.02,,N,-1.29,-4.95,-1,,,,N,
0000Y0,HK 26-12 회사채(AA-이상)액티브,101600,0.28,0.42,0.59,1.35,-0.82,,N,0.01,0.04,0.14,,,,N,
0000Z0,RISE 바이오TOP10액티브,8505,-20.44,-30.74,-43.6,-48.78,-25.46,,N,6.58,-1.62,0.12,,,,N,
0001P0,마이티 바이오시밀러&CDMO액티브,8535,-12.55,-20.31,-33.32,-38.02,-11.6,,N,1.73,-3.89,0.41,,,,N,
0002C0,에셋플러스 인도일등기업포커스20액티브,9890,-4.54,-0.3,3.61,-0.75,-6.08,,N,0.82,0.51,-0.55,,,,N,
0004G0,1Q 미국배당TOP30,9485,-2.87,1.17,5.51,1.44,7.48,,N,0,-1.91,-1.45,,,,N,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9715,-7.39,-8.18,-1.37,-1.27,4.63,,N,0.88,-3.57,-3.76,,,,N,
0005C0,RISE 미국S&P500엔화노출(합성 H),11585,-3.98,-5.04,2.7,3.07,10.07,,N,3.39,2.61,1.76,,,,N,
0005D0,SOL 전고체배터리&실리콘음극재,11810,-20.44,-43.21,-52.3,-35.43,15.44,,N,-1.01,-7.77,-2.64,,,,N,
0005G0,IBK K-AI반도체코어테크,43305,-30.11,-39.54,3.56,65.92,261.33,,N,-6.17,-9.69,-9.24,,,,N,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10160,0.54,0.49,0.64,0.69,-0.83,,N,-0.15,0.25,0.35,,,,N,
0007G0,PLUS 글로벌원자력밸류체인,13325,-14.03,-18.63,-21.27,-22.42,0.45,,N,-0.89,-5.36,-2.74,,,,N,
0007N0,아이엠에셋 200,99250,-24.78,-30.48,-1.54,25.41,133.12,,N,-5.4,-8.37,-5.48,,,,N,
0008E0,ACE 미국중심중소형제조업,12995,-12.58,-14.95,-6.27,1.88,28.16,,N,1.76,-6.48,-5.8,,,,N,
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10210,-4.62,-2.62,0.64,5.48,17.15,,N,0.34,-1.83,-1.45,,,,N,
0008T0,SOL 화장품TOP3플러스,14185,-4.61,1.25,-12.84,-0.84,-5.34,,N,0.67,-5.65,0.53,,,,N,
0013P0,RISE 미국은행TOP10,13260,-4.88,5.78,10.73,9.14,30,,N,0.76,-4.47,-2.32,,,,N,
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7875,-16.18,-16.22,-12.74,-17.11,-10.97,,N,0,-4.08,-11.32,,,,N,
0015B0,KoAct 미국나스닥성장기업액티브,18830,-18.09,-23.8,-5.14,15.1,59.58,,N,-2.16,-6.94,-6.08,,,,N,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10390,-1.93,-4.98,-2.85,-1.28,-0.48,,N,0.29,-1.7,-1.89,,,,N,
