etf_id,ticker,etf_name,listing_date,listing_reference_price_krw,source_url,published_at,applied_date,source_collected_at,content_hash,verification_status,verification_note
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,2026-05-19,10005,https://kind.krx.co.kr/external/2026/05/18/001013/20260518002172/99401.htm,2026-05-18,2026-05-19,2026-08-15T18:59:56+09:00,3be6fb5c5004062e,official_verified,KRX KIND listing-reference-price notice verified.
KR70189Z0006,0189Z0,DAISHIN343 금융&지주고배당,2026-06-09,9640,https://kind.krx.co.kr/external/2026/06/08/001078/20260608002154/99401.htm,2026-06-08,2026-06-09,2026-08-15T18:59:56+09:00,b788e071463a60bd,official_verified,KRX KIND listing-reference-price notice verified.
KR70191B0000,0191B0,MIDAS 코스닥액티브,2026-05-19,37255,https://kind.krx.co.kr/external/2026/05/18/001008/20260518002169/99401.htm,2026-05-18,2026-05-19,2026-08-15T18:59:56+09:00,d749aa9a5c629334,official_verified,KRX KIND listing-reference-price notice verified.
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,2026-06-02,100035,https://kind.krx.co.kr/external/2026/06/01/001980/20260601003118/99401.htm,2026-06-01,2026-06-02,2026-08-15T18:59:56+09:00,bb4f1e80268b0454,official_verified,KRX KIND listing-reference-price notice verified.
KR70191S0001,0191S0,IBK 코스닥150,2026-05-19,18660,https://kind.krx.co.kr/external/2026/05/18/001009/20260518002168/99401.htm,2026-05-18,2026-05-19,2026-08-15T18:59:56+09:00,e2d8b65bf8bf5087,official_verified,KRX KIND listing-reference-price notice verified.
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,2026-05-19,100010,https://kind.krx.co.kr/external/2026/05/18/001014/20260518002173/99401.htm,2026-05-18,2026-05-19,2026-08-15T18:59:56+09:00,9f8e1e11020f1621,official_verified,KRX KIND listing-reference-price notice verified.
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,2026-05-27,20060,https://kind.krx.co.kr/external/2026/05/26/000930/20260526001997/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,5e34f6aaa79e1906,official_verified,KRX KIND listing-reference-price notice verified.
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,2026-05-27,20040,https://kind.krx.co.kr/external/2026/05/26/000929/20260526001996/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,42cb3482726ffcdf,official_verified,KRX KIND listing-reference-price notice verified.
KR70192S0000,0192S0,SOL 코스피200채권혼합50,2026-05-19,9795,https://kind.krx.co.kr/external/2026/05/18/001011/20260518002162/99401.htm,2026-05-18,2026-05-19,2026-08-15T18:59:56+09:00,d73678573d4303a7,official_verified,KRX KIND listing-reference-price notice verified.
KR70192T0009,0192T0,SOL 코스닥TOP10,2026-05-19,9405,https://kind.krx.co.kr/external/2026/05/18/001010/20260518002160/99401.htm,2026-05-18,2026-05-19,2026-08-15T18:59:56+09:00,b1175336fad955c0,official_verified,KRX KIND listing-reference-price notice verified.
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,2026-05-19,99995,https://kind.krx.co.kr/external/2026/05/18/001005/20260518002166/99401.htm,2026-05-18,2026-05-19,2026-08-15T18:59:56+09:00,847acbb0e1c7dcc0,official_verified,KRX KIND listing-reference-price notice verified.
