ticker,verified_limit,source_type,source_url,evidence_ref,verified_at,verified_by,expires_at,note,evidence_grade,evidence_quote
0000J0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0000Y0,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제11조 제1항 제4호: 원리금보장 및 채권형 안전자산 (100% 편입 가능)),E3,
0000Z0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0001P0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0002C0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0004G0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0005D0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0005G0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0007F0,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제11조 제1항 제4호: 원리금보장 및 채권형 안전자산 (100% 편입 가능)),E3,
0007G0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0007N0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0008E0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0008S0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
0008T0,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_evidence_extract_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (근로자퇴직급여 보장법 시행규칙 제10조 제1항 제2호: 주식형 집합투자증권 위험자산 70% 한도),E3,
