순번,ticker,name,aum,asset_class,현재_추정한도,확정_불가_사유
1,459580,KODEX CD금리액티브(합성),"6,563,375,549,039",금리·파킹,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
2,498400,KODEX 200타겟위클리커버드콜,"5,546,175,296,345",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
3,122630,KODEX 레버리지,"5,251,887,296,130",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
4,310970,TIGER MSCI Korea TR,"4,192,733,222,479",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
5,411060,ACE KRX금현물,"4,035,061,851,344",원자재,70% (위험자산),실물 기초자산의 증권 적격성 약관 확인 필요
6,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"4,012,328,225,766",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
7,357870,TIGER CD금리투자KIS(합성),"3,551,439,152,768",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
8,423160,KODEX KOFR금리액티브(합성),"3,528,674,640,921",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
9,233740,KODEX 코스닥150레버리지,"3,152,635,583,093",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
10,481050,KODEX CD1년금리플러스액티브(합성),"2,506,015,105,454",주식-국내,70% (위험자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
11,449170,TIGER KOFR금리액티브(합성),"2,406,553,940,269",금리·파킹,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
12,278540,KODEX MSCI Korea TR,"2,254,537,607,086",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
13,0193T0,KODEX SK하이닉스단일종목레버리지,"2,066,582,636,155",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
14,284430,KODEX 200미국채혼합50,"1,978,843,311,107",채권,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
