etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.222965,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.444939,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.959991,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-1.377410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-11.307105,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-9.687185,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-3.295516,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,5.629647,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000D0009,0000D0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-1.410002,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.807601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.384292,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-3.243744,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-10.944298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-6.359315,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-2.883721,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,1.685010,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000H0005,0000H0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-4.848706,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.581097,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.214022,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.071429,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,18.787012,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-3.739864,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-17.148554,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-25.057975,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,16.038300,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000J0003,0000J0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,17.278226,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.034385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.088465,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.236255,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,0.508341,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.642451,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.288173,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,2.251388,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000Y0004,0000Y0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,1.763942,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.544070,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-2.454642,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.765957,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,14.536341,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-19.435875,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-27.974783,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-49.697303,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-22.771441,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70000Z0003,0000Z0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-40.572172,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.534188,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.825769,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,12.157330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-5.474636,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-13.111727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-36.311337,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-0.264971,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70001P0004,0001P0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-21.746362,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR70002C0008,0002C0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70002C0008,0002C0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.198906,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70002C0008,0002C0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.149105,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
